filename,x_centroid,y_centroid,ra_deg,dec_deg,flux,mag_inst,ra_gaia,dec_gaia,phot_g_mean_mag,separation_arcsec
zuutau-2020-09-20T21-40-41.641_biascorr.fits,594.049466478186,203.2370315126007,352.9822742701597,32.32675172381754,,,352.98252961626025,32.32676472024837,14.339409,0.7781818231125924
zuutau-2020-09-20T21-40-41.641_biascorr.fits,261.70561078467136,244.41410648965066,353.16423440724066,32.367100235191295,,,353.16418844682966,32.36699873926082,13.376277,0.39119929567673417
zuutau-2020-09-20T21-40-41.641_biascorr.fits,957.8456815976535,248.61632403641264,352.8022963203163,32.24240265626697,,,352.80236172511206,32.24244777930244,14.536483,0.2569983963597087
zuutau-2020-09-20T21-40-41.641_biascorr.fits,627.7684933553317,252.27047667709962,352.9749307435662,32.29918589702446,,,352.9749827873237,32.29914250255399,14.308685,0.22245229383836004
zuutau-2020-09-20T21-40-41.641_biascorr.fits,818.8302886308063,253.2291694751755,352.8756113592188,32.26499574426083,,,352.8756660793583,32.26490820120712,10.9683075,0.35646846707196894
zuutau-2020-09-20T21-40-41.641_biascorr.fits,740.2978605805498,264.4989613760155,352.9188590195161,32.27391982647284,,,352.9188943930363,32.27393648823604,13.994043,0.12325107760506915
zuutau-2020-09-20T21-40-41.641_biascorr.fits,508.40252693944984,268.9148728091149,353.04062296841687,32.312898546792034,,,353.0405836679154,32.31310603220165,15.106788,0.7564575305710441
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1178.4987223353567,268.2693511192459,352.69167994512566,32.19456872763851,,,352.69182568064446,32.1944357666783,14.72784,0.6528654919638497
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1167.7194908301603,272.83251961527753,352.69823786604906,32.194476651990534,,,352.69840629244175,32.19447018408604,13.514207,0.5136357521703702
zuutau-2020-09-20T21-40-41.641_biascorr.fits,877.7369544579155,277.1460649179062,352.8499476949663,32.24403117482323,,,352.8499842922751,32.244028269392295,14.403811,0.11192204395035883
zuutau-2020-09-20T21-40-41.641_biascorr.fits,585.2491469914464,286.1884860715796,353.0041645131708,32.291736692964385,,,353.00431815678473,32.291585245867054,13.844596,0.7182456109379901
zuutau-2020-09-20T21-40-41.641_biascorr.fits,739.7123696600335,316.6664695106371,352.93005570339466,32.25103571304575,,,352.93011136868364,32.25102725978556,13.094012,0.17218825028311693
zuutau-2020-09-20T21-40-41.641_biascorr.fits,974.8259385736216,338.16709060989615,352.81219542339625,32.19995362109335,,,352.81204892773053,32.199855388436504,14.478768,0.5693997102968724
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1015.8165556586947,344.97343554363215,352.7923033423316,32.189688756920965,,,352.7924458470528,32.18970866642946,15.088991,0.44003708839440553
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1280.1302935252904,344.85222366394623,352.65493900718843,32.1427828337452,,,352.65483773951814,32.14275900993134,13.627455,0.3203783184713768
zuutau-2020-09-20T21-40-41.641_biascorr.fits,343.41803346453247,351.74573484817495,353.1439152514826,32.30540151786935,,,353.1438962307638,32.30522568155506,13.984884,0.6356509787409096
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1267.2270330767058,371.54812182094054,352.66723457627154,32.13333161019588,,,352.66713062743366,32.13329262598478,14.316494,0.34657748110466935
zuutau-2020-09-20T21-40-41.641_biascorr.fits,753.0273806705476,388.0054826770571,352.93801163029394,32.21725020114872,,,352.93806157390674,32.217085573722215,14.868803,0.6118685575786996
zuutau-2020-09-20T21-40-41.641_biascorr.fits,153.10814723369523,395.5234013706484,353.25233218564154,32.31947957749556,,,353.25255590855375,32.31955358065872,13.729194,0.7309113025611733
zuutau-2020-09-20T21-40-41.641_biascorr.fits,950.2076667999279,420.6152361533969,352.8422319528837,32.16800786928167,,,352.8422466109148,32.16799351798171,12.24225,0.06829717581487271
zuutau-2020-09-20T21-40-41.641_biascorr.fits,616.2918546225185,423.6626697891488,353.01664569199545,32.22566885480605,,,353.0166592841405,32.225555203860544,14.147199,0.41123203977872375
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1224.019031766306,430.9721171633164,352.7021188932621,32.11486587385784,,,352.70201345008644,32.11485809640606,14.742876,0.3227281147200124
zuutau-2020-09-20T21-40-41.641_biascorr.fits,507.6701189570747,438.62883319550065,353.0763522748925,32.23820646802064,,,353.0763410351791,32.23814427021912,13.729211,0.22651264954215264
zuutau-2020-09-20T21-40-41.641_biascorr.fits,817.7137074391161,445.0775532240418,352.9162558705681,32.180676698522035,,,352.9163833906962,32.18066301226697,12.356402,0.3916579604367544
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1025.0633329219108,447.6283216685703,352.8089620181887,32.14285040995369,,,352.8090579696711,32.14290349899052,12.746229,0.3493874156444157
zuutau-2020-09-20T21-40-41.641_biascorr.fits,679.7208122515133,451.1766110728591,352.98934881325107,32.20235791368101,,,352.9894295528451,32.202289889431064,12.227998,0.3470754597184463
zuutau-2020-09-20T21-40-41.641_biascorr.fits,975.4195519467044,453.9852469776937,352.83609583342235,32.14884815088789,,,352.8362340874657,32.14883612401349,12.928,0.4236177229408655
zuutau-2020-09-20T21-40-41.641_biascorr.fits,878.7958369548347,454.1603325251853,352.8863762351755,32.16587496505749,,,352.88643545853387,32.16576450984785,10.9720545,0.4366800440511261
zuutau-2020-09-20T21-40-41.641_biascorr.fits,253.7606373904198,482.2936883984214,353.21781668627875,32.26355982117897,,,353.21801849273714,32.263455471664045,13.27088,0.7200858741018182
zuutau-2020-09-20T21-40-41.641_biascorr.fits,379.64916794233153,485.0528889798337,353.1527366792576,32.24024942574679,,,353.1527158572935,32.24020071871746,12.773146,0.18645579571569376
zuutau-2020-09-20T21-40-41.641_biascorr.fits,85.73778801093928,490.39537415791375,353.3071867181892,32.289412929160235,,,353.30722866899856,32.289452307509656,10.539806,0.19077683332482342
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1236.0882350819338,518.7656940044488,352.71423183364055,32.074088599552255,,,352.71428240369556,32.07408015091318,13.078939,0.15723392211170203
zuutau-2020-09-20T21-40-41.641_biascorr.fits,202.67309018609737,521.7042070894834,353.25264919076386,32.255130155558064,,,353.25265755454376,32.25505718120347,10.170249,0.2639388054128434
zuutau-2020-09-20T21-40-41.641_biascorr.fits,509.70324862868625,527.6136546442941,353.093808293084,32.19862397063807,,,353.09387844179975,32.198584273568,14.588051,0.25707880964458607
zuutau-2020-09-20T21-40-41.641_biascorr.fits,219.30739396423238,536.1190104059764,353.24696163421794,32.24585763390124,,,353.24691399358926,32.2459636957767,13.033484,0.4084474508395554
zuutau-2020-09-20T21-40-41.641_biascorr.fits,759.110993162121,549.7535366869371,352.9685748823917,32.14491834297741,,,352.9686609841686,32.14495995030621,14.152128,0.30218536175806654
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1067.436665215572,549.9777486987863,352.8083342190505,32.09028307147919,,,352.80842962834873,32.090287804579496,15.328295,0.2914932873770217
zuutau-2020-09-20T21-40-41.641_biascorr.fits,649.6597937808336,551.9311737251766,353.02598732658964,32.16326328832269,,,353.0260392427835,32.16326143885723,15.164342,0.15835591997295276
zuutau-2020-09-20T21-40-41.641_biascorr.fits,805.5111829161976,551.8675801129345,352.9448780540011,32.135794615832815,,,352.94494118983425,32.13579671336127,14.383338,0.19261406894806937
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1020.5995986567706,580.6106965801872,352.8390644756019,32.085097207822706,,,352.83934841573597,32.08506424508099,15.241621,0.874148210431504
zuutau-2020-09-20T21-40-41.641_biascorr.fits,983.1523779263042,590.6724022149608,352.8606216008535,32.08729799214485,,,352.8607746192641,32.08724654237428,12.699114,0.5021253710796443
zuutau-2020-09-20T21-40-41.641_biascorr.fits,998.6989993335982,596.2762627229193,352.8537135351131,32.08207891097585,,,352.8535257185409,32.08196014291654,14.661391,0.7148493441740275
zuutau-2020-09-20T21-40-41.641_biascorr.fits,577.9308295037551,602.4190531295438,353.07383576480873,32.153649412496364,,,353.0739749946558,32.153720559602895,15.669617,0.495657282110341
zuutau-2020-09-20T21-40-41.641_biascorr.fits,271.75594006150624,604.3332352667028,353.2337596523088,32.20658176427436,,,353.23391220177655,32.2065304535714,12.522602,0.5000458825584747
zuutau-2020-09-20T21-40-41.641_biascorr.fits,291.15942752480083,616.8700580236236,353.2262440043606,32.19765221410538,,,353.226220610512,32.1976394901287,19.06376,0.0847178895754804
zuutau-2020-09-20T21-40-41.641_biascorr.fits,866.2425068807867,619.0815896820908,352.92731060339133,32.095464768693915,,,352.92736130012133,32.09537629696947,14.2101555,0.3540434202794802
zuutau-2020-09-20T21-40-41.641_biascorr.fits,173.87963303087548,628.005385898684,353.2897129383116,32.213282740266706,,,353.2898920317946,32.21323675607796,11.138475,0.5700580439072587
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1251.6358511800388,665.8223955896548,352.73692493752554,32.006627348464676,,,352.737057430479,32.00656957551824,14.930966,0.454809173948519
zuutau-2020-09-20T21-40-41.641_biascorr.fits,804.5586919990617,667.0250813137085,352.9693713068505,32.08524448061246,,,352.9694317565946,32.085191364631946,11.769226,0.26563137108373996
zuutau-2020-09-20T21-40-41.641_biascorr.fits,441.6184726041076,674.1246907154367,353.15972307873875,32.14601188037914,,,353.1598299942988,32.145965635425746,14.077608,0.3659511135837129
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1248.9090753308205,675.9328475477109,352.74045327272415,32.00266374764405,,,352.74056950070093,32.002643303746495,12.574687,0.36238300314711425
zuutau-2020-09-20T21-40-41.641_biascorr.fits,461.8730352276933,685.8604690525284,353.1516110356129,32.13728197818606,,,353.1517031636207,32.137209761822405,14.832034,0.3827029646944609
zuutau-2020-09-20T21-40-41.641_biascorr.fits,499.8566107979754,688.0187673226421,353.1322797720861,32.129657524959974,,,353.1324009892506,32.12946842978758,14.390633,0.7745817532286571
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1154.292772058386,690.6496668968795,352.7926232600326,32.01297657579607,,,352.7926584201964,32.01288773722548,14.5253725,0.33734755994721777
zuutau-2020-09-20T21-40-41.641_biascorr.fits,785.4030669161596,709.3090992476682,352.9881365370227,32.07000267394404,,,352.9882855801093,32.0699162662808,14.088024,0.5509031160313222
zuutau-2020-09-20T21-40-41.641_biascorr.fits,965.7766278513164,727.4145826219155,352.89817412679344,32.030175330081654,,,352.89814230007073,32.030179850715434,15.106372,0.09848803403422929
zuutau-2020-09-20T21-40-41.641_biascorr.fits,779.6820440766592,741.4013057985453,352.99779149852003,32.0568785940028,,,352.9979670422011,32.05688464529416,12.759644,0.5360402610087163
zuutau-2020-09-20T21-40-41.641_biascorr.fits,510.03609377199047,746.239429774013,353.13907227781846,32.102211569225524,,,353.13915885649857,32.10213393945068,12.222771,0.38446377508699026
zuutau-2020-09-20T21-40-41.641_biascorr.fits,271.08354683440706,760.7526271446171,353.2665418313249,32.13772584252083,,,353.2662799820986,32.13773668905966,15.029155,0.7991700438037025
zuutau-2020-09-20T21-40-41.641_biascorr.fits,529.7277935379027,767.9839634696349,353.1333378811278,32.08916976340138,,,353.1334374307027,32.088996439316965,14.878719,0.6939189595249401
zuutau-2020-09-20T21-40-41.641_biascorr.fits,293.7278022864645,769.6589617487244,353.2565873875329,32.129833542623466,,,353.2567766061383,32.12960070763071,13.871057,1.017525137634707
zuutau-2020-09-20T21-40-41.641_biascorr.fits,807.8817649587057,770.7496526162632,352.98924145022414,32.03898100750283,,,352.98933859075794,32.038911720678406,13.251259,0.38741981473799125
zuutau-2020-09-20T21-40-41.641_biascorr.fits,186.92230935848997,778.5312728368353,353.31409196225025,32.14461334005078,,,353.314531006667,32.14448817171264,14.969215,1.4120983086421215
zuutau-2020-09-20T21-40-41.641_biascorr.fits,748.2831106226369,779.6979887606633,353.0220841189209,32.04554845204332,,,353.0221882138274,32.045457472425035,13.277467,0.4562560543724046
zuutau-2020-09-20T21-40-41.641_biascorr.fits,894.9615299993981,787.1020897922432,352.9473971835622,32.01641280831419,,,352.9474985840451,32.016347107930166,12.9097595,0.3895427212046462
zuutau-2020-09-20T21-40-41.641_biascorr.fits,610.1904797149995,791.5904571792719,353.0963726116589,32.06462322836622,,,353.0964377310886,32.06455191836688,12.72883,0.32461047480525673
zuutau-2020-09-20T21-40-41.641_biascorr.fits,829.2523269095468,795.1823572707278,352.9832205394132,32.02445287615669,,,352.98337240030804,32.024482582707556,14.327337,0.47568098661819885
zuutau-2020-09-20T21-40-41.641_biascorr.fits,727.0527831114645,796.2279865386586,353.03655995028333,32.04200934410395,,,353.03668621348686,32.04195148942192,12.643018,0.4379915014233573
zuutau-2020-09-20T21-40-41.641_biascorr.fits,810.0228127180369,804.9863324627077,352.9952539304595,32.02352788228396,,,352.9951420376617,32.02343133051863,9.803835,0.48728939825370554
zuutau-2020-09-20T21-40-41.641_biascorr.fits,82.5536792701026,805.9776879787468,353.37419242698076,32.15074489727282,,,353.37425055232865,32.15066537525172,12.300022,0.3366637769570143
zuutau-2020-09-20T21-40-41.641_biascorr.fits,627.8390477776533,811.9166842578885,353.09141514247153,32.0525645879007,,,353.09120474359867,32.052650401988124,13.950061,0.712438001804817
zuutau-2020-09-20T21-40-41.641_biascorr.fits,603.038503737131,844.7810339093352,353.1111414576984,32.04244880673091,,,353.1111368269732,32.04224917698791,8.992943,0.7188059877572758
zuutau-2020-09-20T21-40-41.641_biascorr.fits,603.138213734964,845.000713535313,353.11113521378326,32.042334502475384,,,353.1111368269732,32.04224917698791,8.992943,0.30721119855172035
zuutau-2020-09-20T21-40-41.641_biascorr.fits,569.7221818175472,846.4973617312273,353.1288286617866,32.04754888111522,,,353.1288718828748,32.04744632688051,14.941659,0.39204416849116946
zuutau-2020-09-20T21-40-41.641_biascorr.fits,995.1926183927236,849.9033892997222,352.9084274606222,31.97106177251226,,,352.9085060096399,31.971047996870126,13.740604,0.24495630843008034
zuutau-2020-09-20T21-40-41.641_biascorr.fits,930.8224569375716,857.7661395313276,352.94348660532137,31.978973668041625,,,352.9436441827162,31.979055277137938,14.418331,0.5637886437235028
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1077.6854981823635,900.2093361497186,352.8760976738255,31.93433791056037,,,352.87615665399284,31.934209961611288,15.055021,0.49460803892477817
zuutau-2020-09-20T21-40-41.641_biascorr.fits,421.26654130904126,938.2403500372096,353.2251038357392,32.0331807192785,,,353.2254158545218,32.03309247011057,14.399449,1.003839357222199
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1294.5416954098064,953.9109388930887,352.774856556527,31.872305264193532,,,352.7748294129868,31.87231140216937,12.819001,0.0858752507602495
zuutau-2020-09-20T21-40-41.641_biascorr.fits,315.3413037929882,961.806669403724,353.2851247537052,32.0413460220526,,,353.28524383387264,32.04123821865901,13.920043,0.5316615830948883
zuutau-2020-09-20T21-40-41.641_biascorr.fits,916.3850894805611,966.0881867663417,352.9735266351526,31.933844611330905,,,352.9738351291122,31.9337810592823,14.307366,0.9698739872128659
zuutau-2020-09-20T21-40-41.641_biascorr.fits,919.8762898804019,967.9283438318957,352.9720970548675,31.932418708224326,,,352.97212982108863,31.932277617588827,14.659017,0.5176975483351616
zuutau-2020-09-20T21-49-21.073_biascorr.fits,776.3387899016546,185.82196557585317,37.46392185765686,14.416179394585937,,,37.463881360433895,14.416171709072659,11.561551,0.14388470612884205
zuutau-2020-09-20T21-49-21.073_biascorr.fits,1203.8658997458822,186.05779061322224,37.3013398169066,14.288165402401683,,,37.301361744597315,14.288101197161167,12.707635,0.24346887693191152
zuutau-2020-09-20T21-49-21.073_biascorr.fits,971.3289397069964,225.45751852445702,37.40194668038417,14.343220951071343,,,37.4019634474893,14.343290645563883,13.539367,0.2576253340414867
zuutau-2020-09-20T21-49-21.073_biascorr.fits,1112.4895989531349,248.5534700561037,37.35537879366964,14.292481079768962,,,37.35539310889114,14.292400019802924,13.083081,0.29605823915931123
zuutau-2020-09-20T21-49-21.073_biascorr.fits,1289.9430696134245,285.8719922466951,37.29942560986982,14.22566301186102,,,37.29954823539383,14.225568103572195,12.105521,0.5475851941293987
zuutau-2020-09-20T21-49-21.073_biascorr.fits,858.4514640568337,294.0894330160718,37.46606949510087,14.351712559054908,,,37.4662108705192,14.351577621598008,14.28083,0.6921659833260528
zuutau-2020-09-20T21-49-21.073_biascorr.fits,719.544755527378,296.9070683577872,37.51979947800586,14.392248445158817,,,37.51960122965256,14.392528116564828,14.083597,1.2212985909801015
zuutau-2020-09-20T21-49-21.073_biascorr.fits,1106.8505891060902,367.7644573533233,37.39432771411994,14.250249987768912,,,37.39440642154088,14.250179385751531,12.142578,0.3741946138058129
zuutau-2020-09-20T21-49-21.073_biascorr.fits,324.31448291779685,449.95595409697387,37.71747784803721,14.454157936636799,,,37.71761636938571,14.453867801664462,13.470578,1.1507112275718852
zuutau-2020-09-20T21-49-21.073_biascorr.fits,527.484213963296,489.47527517928324,37.65231954075213,14.378748378060118,,,37.65237401255791,14.378844557881072,13.991593,0.39493089828936584
zuutau-2020-09-20T21-49-21.073_biascorr.fits,535.6887826853597,521.4925220097881,37.659079068255686,14.364484013181201,,,37.65921073525103,14.364507057291773,12.67881,0.4666162783024342
zuutau-2020-09-20T21-49-21.073_biascorr.fits,647.3895449104962,532.7634623097459,37.62004979665048,14.32689314742435,,,37.62018055589366,14.326809982114824,13.419996,0.5455810043270903
zuutau-2020-09-20T21-49-21.073_biascorr.fits,1239.8810221398703,666.0756960069286,37.435959031996575,14.10052063424868,,,37.4362380120052,14.100597587397345,13.11191,1.012696102103197
zuutau-2020-09-20T21-49-21.073_biascorr.fits,697.9637656536424,669.5272861620545,37.64305199963093,14.261313355198167,,,37.64304386759588,14.26121218326436,9.434705,0.3653224422389124
zuutau-2020-09-20T21-49-21.073_biascorr.fits,697.9647533375669,669.606910436834,37.643076226872324,14.26128368554336,,,37.64304386759588,14.26121218326436,9.434705,0.2810803340222045
zuutau-2020-09-20T21-49-21.073_biascorr.fits,1200.1697930362277,680.9686189184082,37.4556550477726,14.106899671158889,,,37.45586129022742,14.106992107354309,13.634042,0.7932551425872884
zuutau-2020-09-20T21-49-21.073_biascorr.fits,612.2024055653957,742.5732421998512,37.698247729432566,14.260023694127515,,,37.698447028439126,14.259885523685123,14.067652,0.8549615238723569
zuutau-2020-09-20T21-49-21.073_biascorr.fits,975.9052564067719,748.4286809562659,37.561753306034454,14.14906956398775,,,37.56189598928813,14.14892933512725,14.319031,0.7091740611596362
zuutau-2020-09-20T21-49-21.073_biascorr.fits,1105.2618763670405,797.8509861715127,37.52787849163907,14.092163321377635,,,37.52799877203883,14.09220705842524,12.119614,0.448523340045652
zuutau-2020-09-20T21-49-21.073_biascorr.fits,583.3224194170624,812.1906182546414,37.730750686098915,14.242972947323018,,,37.7308326406683,14.24294667006496,11.876266,0.30120780474172487
zuutau-2020-09-20T21-49-21.073_biascorr.fits,847.9272233313748,831.869126917995,37.63621114050979,14.156555887231589,,,37.636210297696756,14.15663541189414,12.351715,0.2863039011057666
zuutau-2020-09-20T21-49-21.073_biascorr.fits,737.9721035163378,884.0012641708803,37.694140927050135,14.17020240969693,,,37.694122418168824,14.170287968442377,13.957701,0.3147138701846975
zuutau-2020-09-20T21-49-21.073_biascorr.fits,1100.2064880504,884.2247420705594,37.55652988951494,14.06180905185657,,,37.55646772913654,14.061927931468276,14.311487,0.47987030227785804
zuutau-2020-09-20T21-49-21.073_biascorr.fits,832.151282942785,903.0545389977133,37.66422970455295,14.135002973818088,,,37.66424029221267,14.135290860731805,13.47832,1.0370517709327696
zuutau-2020-09-20T21-49-21.073_biascorr.fits,219.50286153206974,915.61997696225,37.90114967757783,14.313676236356601,,,37.90132625220616,14.313533867446512,11.931717,0.8012875475628679
zuutau-2020-09-20T21-49-21.073_biascorr.fits,927.5304235977833,936.4539901596435,37.63831199374479,14.094155840984376,,,37.63835565869306,14.09414256199436,13.534473,0.15978064597387995
zuutau-2020-09-20T21-49-21.073_biascorr.fits,1117.8531824644792,950.1950955465345,37.5702489902541,14.032191897041832,,,37.5702812807754,14.03226028331683,10.45726,0.2707922964219398
